0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs
0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,7,1,5,2,0,0,0,0,0,4,5,4,2028608.0856715846,22167818.0,303800000.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,6,1,2,4,0,0,1,0,0,7,6,6,3724516.527815017,32724179.0,30700000.0
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,0,0,0,2,5,2,0,0,0,0,0,2,6,2,9907667.948572688,22167818.0,182600000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,3,0,0,0,0,0,6,6,5,94388424.72657833,24198032.0,0.0
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,1,1,4,4,0,0,0,0,0,1,6,6,5100197.730227778,26403379.0,151900000.0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,5,2,0,0,0,0,0,2,5,5,5100197.730227778,22167818.0,213300000.0
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,3,0,1,0,6,2,4,2,0,0,1,0,0,3,6,4,689560.023824879,28488618.0,213300000.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,5,3,0,0,1,0,0,5,6,7,20457917.282994755,30518832.0,30700000.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,5,2,4,2,0,0,0,0,0,5,5,5,79904865.24575731,22167818.0,30700000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,2,5,5,2,0,0,1,0,0,7,6,6,3724516.527815017,28488618.0,92100000.0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,3,3,6,3,0,0,0,0,0,6,7,5,28754103.18647677,24198032.0,61400000.0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,1,0,7,3,7,2,0,0,1,0,0,3,6,4,19668829.19703887,28488618.0,61400000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,4,4,6,63006084.54118,0.0,92100000.0
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,3,0,2,0,4,2,4,0,0,0,0,0,0,2,7,6,22794051.475117847,0.0,213300000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,5,5,0,0,1,0,0,0,7,6,3724516.527815017,35119197.0,0.0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,3,6,4,3,0,0,2,0,0,2,2,1,0.0,31530112.0,61400000.0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,3,1,1,0,3,2,6,1,0,0,0,0,0,7,5,2,27898067.448179647,20299287.0,182600000.0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,1,0,0,4,5,4,197584555.75139844,6320800.0,61400000.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,3,0,0,0,0,0,6,5,5,45487503.94165651,24198032.0,30700000.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,4,1,6,1,0,0,0,0,0,4,1,3,222214588.52268237,20299287.0,30700000.0
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,7,5,4,0,0,0,0,0,0,4,5,6,9504586.389247693,0.0,455700000.0
0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,0,1,0,0,2,4,4,0,0,0,0,0,1,7,5,582155.7596162288,26403379.0,363600000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,7,2,0,0,2,0,0,0,6,4,0.0,29499898.0,92100000.0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,6,1,0,0,0,0,0,7,5,4,65767755.2733852,20299287.0,61400000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,2,6,0,0,0,1,0,0,7,6,4,37355628.903086066,6320800.0,92100000.0
0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,5,2,4,0,0,0,0,0,0,6,7,5,4142796.8312887894,0.0,711800000.0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,1,0,0,1,3,6,0,0,0,0,0,0,1,4,9,205460516.42471007,0.0,61400000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,2,2,4,0,0,2,0,0,7,7,6,18794830.308308728,33735459.761828214,0.0
0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,3,0,0,0,4,3,4,2,0,0,1,0,0,3,2,4,0.0,28488618.0,303800000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,2,6,4,0,0,1,0,0,6,7,6,23359922.29494027,32724179.0,0.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,7,5,0,0,0,1,0,0,3,5,5,702171407.1951408,6320800.0,30700000.0
0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,2,4,4,0,0,0,0,0,7,6,2,2028608.0856715846,26403379.0,273100000.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,5,0,4,3,0,0,2,0,0,2,5,2,16733400.755179737,31530112.0,30700000.0
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,3,0,0,1,5,4,4,1,0,0,1,0,0,7,4,5,0.0,26620087.0,334500000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,3,5,1,0,0,1,0,0,3,2,2,13391859.339297365,26620087.0,92100000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,2,2,4,0,0,3,0,0,7,6,6,18246284.05520412,34856787.0,0.0
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,7,4,4,0,0,0,1,0,0,3,5,6,8922430.629631463,6320800.0,455700000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,2,0,0,0,4,5,34373493.05490105,7332080.0,92100000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,0,0,2,0,0,0,6,5,21254306.756142735,33735459.0,0.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,1,0,3,7,5,1,0,0,2,0,0,4,3,2,9667342.81148235,27631367.0,92100000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,3,5,0,0,0,0,0,1,7,5,28754103.18647677,28798397.0,0.0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,7,3,7,2,0,0,2,0,0,3,6,4,15944312.669223852,29499898.0,61400000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,2,4,0,0,0,0,0,7,6,6,47169933.73834409,26403379.0,0.0
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,3,1,1,0,5,1,5,0,0,0,1,0,0,4,7,2,17954182.137886833,6320800.0,213300000.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,5,4,0,0,0,0,0,4,6,7,28754103.18647677,26403379.0,30700000.0
0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,3,0,1,1,5,3,4,1,0,0,0,0,0,7,4,2,0.0,20299287.0,711800000.0
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,4,3,1,1,0,0,0,0,0,5,5,1,582155.7596162288,20299287.0,455700000.0
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,3,0,0,0,7,2,7,1,0,0,0,0,0,2,5,4,2028608.0856715846,20299287.0,334500000.0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,3,1,5,1,0,0,0,0,0,5,6,5,9526094.14722082,20299287.0,213300000.0
0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,3,0,0,1,0,2,5,3,0,0,0,0,0,5,6,1,0.0,24198032.0,650400000.0
0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,3,0,0,0,4,2,5,3,0,0,0,0,0,4,6,6,582155.7596162288,24198032.0,394300000.0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,2,0,7,5,7,0,0,0,2,0,0,2,6,5,16641577.887596779,7332080.0,213300000.0
0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,3,0,1,0,5,2,4,2,0,0,0,0,0,5,4,6,582155.7596162288,22167818.0,425000000.0
0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,2,5,2,0,0,0,0,0,5,5,2,0.0,22167818.0,681100000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,2,6,5,0,0,2,0,0,7,4,5,0.0,36130477.0,0.0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,1,4,0,0,0,0,0,7,6,5,16130181.471965687,26403379.0,121200000.0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,3,2,1,1,0,0,2,0,0,3,7,2,4425896.416993042,27631367.0,213300000.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,2,3,6,4,0,0,2,0,0,4,5,5,0.0,33735459.0,30700000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,3,7,1,0,0,0,0,0,3,9,4,759389653.4638746,20299287.0,0.0
