0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,0,0,0,0,0,5,6,5,45215307.01866996,26403379.0,0.0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,3,2,6,2,0,0,1,0,0,9,0,6,1781588.4090024,28488618.0,213300000.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,6,6,5,1,0,0,0,0,0,6,4,6,301145455.8463547,20299287.0,30700000.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,5,5,0,0,0,0,0,6,7,4,26445160.24254047,28798397.0,30700000.0
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,2,1,0,0,6,9,5,1,0,0,0,0,0,0,3,7,14105396.214700717,20299287.0,213300000.0
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,1,5,7,7,0,0,0,0,1,0,6,5,0,11033606.867978144,6320800.0,455700000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,3,1,1,2,0,0,0,0,0,4,6,6,26445160.24254047,22167818.0,92100000.0
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,6,1,5,2,0,0,2,0,0,0,2,6,0.0,29499898.418325532,213300000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,1,10,10,0,0,0,2,0,0,0,2,6,41291338.51480325,7332080.219521779,92100000.0
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,5,6,7,1,0,0,1,0,0,5,3,7,0.0,26620087.0,455700000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,0,0,0,0,0,6,7,2,322934176.77665496,22167818.0,0.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,7,10,0,0,0,1,0,0,0,2,6,44136007.56273593,6320800.0,92100000.0
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,6,6,6,4,0,0,0,0,0,1,6,1,6125282.923311185,26403379.0,151900000.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,5,1,5,4,0,0,3,0,0,6,7,1,1994352.8401423213,34856787.0,30700000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,4,4,7,2,0,0,3,0,0,6,2,2,0.0,30621225.0,92100000.0
0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,2,5,5,2,0,0,0,0,0,4,5,9,5408271.212095413,22167818.0,303800000.0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,7,3,6,0,0,0,2,0,0,6,7,6,25045075.763018813,7332080.0,213300000.0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,5,4,0,0,0,1,0,0,0,3,7,26451618.410371225,6320800.0,213300000.0
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,5,3,5,1,0,0,1,0,0,6,2,1,1701532.3271325296,26620087.0,334500000.0
0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,1,0,0,6,4,6,4,0,0,0,0,0,6,5,8,639039.2135477068,26403379.542306438,363600000.0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,1,0,7,0,6,2,0,0,2,0,0,6,0,6,17992939.492066894,29499898.418325532,61400000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,1,0,0,7,7,2,0,0,2,0,0,4,0,6,296160.6112849311,29499898.418325532,92100000.0
0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,7,4,6,1,0,0,0,0,0,5,3,1,0.0,20299287.62732069,711800000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,6,5,0,0,3,0,0,1,6,7,2031787.6750742083,37251804.827217,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,5,7,9,5,0,0,2,0,0,2,0,7,296160.6112849311,36130477.35013072,30700000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,4,0,0,3,0,0,6,7,1,18770146.77612949,34856787.23891449,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,6,6,4,0,0,2,0,0,2,2,6,2290513.4514272525,33735459.761828214,30700000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,6,6,0,0,3,0,0,0,1,7,0.0,39852205.41531966,0.0
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,7,5,5,0,0,0,1,0,0,1,3,5,10858065.844754878,6320800.309666242,455700000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,5,5,4,0,0,2,0,0,2,3,1,19066307.387414422,33735459.761828214,0.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,10,5,1,0,0,2,0,0,2,3,6,16606505.462689541,27631367.846842468,92100000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,5,6,5,0,0,2,0,0,2,3,2,2327948.2863591393,36130477.35013072,0.0
0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,3,0,0,0,1,9,6,0,0,0,0,0,0,5,0,6,10840045.449625062,0.0,711800000.0
0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,2,1,0,0,5,7,6,3,0,0,0,0,0,6,6,9,639039.2135477068,24198032.45136138,394300000.0
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,2,0,0,6,3,6,0,0,0,1,0,0,3,2,6,26413915.578719363,6320800.309666242,213300000.0
0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,3,0,0,0,7,4,5,0,0,0,1,0,0,6,0,1,7475371.277543376,6320800.309666242,967900000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,6,6,6,0,0,2,0,0,6,4,1,296160.6112849311,38730877.93823339,0.0
