0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,2,0,0,0,4,6,7,1,0,0,0,0,0,5,2,6,3799024.171294527,20299287.0,334500000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,5,5,6,5,0,0,2,0,0,5,6,1,6195802.048403916,36130477.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,6,0,6,0,0,0,0,0,5,5,5,22876491.332483448,31398797.0,0.0
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,4,6,0,0,0,0,0,0,0,4,5,6,30239493.72247152,0.0,213300000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,3,4,0,0,0,0,0,4,4,7,50348053.51998237,26403379.0,0.0
0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,7,6,8,0,0,0,0,0,0,4,1,7,10666888.267665237,0.0,967900000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,1,0,0,5,6,7,1,0,0,2,0,0,0,1,4,12506564.144940613,27631367.0,92100000.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,5,7,4,0,0,3,0,0,5,4,7,890962.3521514484,34856787.0,30700000.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,6,5,8,3,0,0,2,0,0,6,6,6,13861465.511609154,31530112.0,30700000.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,10,10,5,3,0,0,1,0,0,1,6,2,17798268.788381696,30518832.0,30700000.0
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,2,0,0,0,9,1,7,2,0,0,0,0,0,0,2,2,3037025.756907746,22167818.0,334500000.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,9,5,0,5,0,0,3,0,0,5,6,5,0.0,37251804.0,30700000.0
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,5,6,8,0,0,0,1,0,0,3,2,7,11005731.65386902,6320800.0,334500000.0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,2,0,1,0,7,6,7,2,0,0,1,0,0,4,1,4,1767625.7691871463,28488618.0,213300000.0
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,6,6,8,1,0,0,1,0,0,9,2,7,0.0,26620087.0,455700000.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,10,5,7,2,0,0,3,0,0,6,5,6,0.0,30621225.0,92100000.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,4,0,4,0,0,0,0,0,0,7,0,23767453.684634898,26403379.0,30700000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,6,4,6,0,0,2,0,0,4,6,1,786439.9622992846,38730877.0,0.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,9,5,7,5,0,0,2,0,0,5,6,1,786439.9622992846,36130477.0,30700000.0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,2,0,1,0,1,6,7,2,0,0,2,0,0,4,6,9,0.0,29499898.0,213300000.0
0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,2,1,1,0,6,7,1,1,0,0,0,0,0,3,1,6,34593630.111636356,20299287.62732069,182600000.0
0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,2,1,9,4,0,0,0,0,0,3,4,7,620115.796737321,26403379.542306438,363600000.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,6,1,6,0,0,3,0,0,6,5,6,0.0,39852205.0,0.0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,5,6,3,4,0,0,0,0,0,3,4,1,21184489.88004885,26403379.0,121200000.0
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,5,7,2,0,0,1,0,0,3,6,1,0.0,28488618.0,334500000.0
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,2,6,8,0,0,0,2,0,0,5,5,6,22416829.316284906,7332080.219521779,213300000.0
0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,5,6,7,4,0,0,0,0,0,5,7,7,3037025.756907746,26403379.0,273100000.0
0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,2,0,0,0,3,7,6,1,0,0,0,0,0,7,6,6,0.0,20299287.0,711800000.0
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,8,5,0,0,0,0,1,0,0,2,6,0,10724847.914884573,6320800.0,455700000.0
0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,4,6,6,3,0,0,0,0,0,4,5,7,620115.796737321,24198032.0,394300000.0
0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,2,5,6,3,0,0,0,0,0,3,7,1,0.0,24198032.45136138,650400000.0
